player_name,total_value,common_value,uncommon_value,rare_value,epic_value,leg_value,mystic_value,iconic_value,
Cody Poteet,68,82,95,109,136,170,272,408,
Davis Daniel,68,82,95,109,136,170,272,408,
John McMillon,68,82,95,109,136,170,272,408,
John Means,68,82,95,109,136,170,272,408,
Nick Nastrini,68,82,95,109,136,170,272,408,
Mason Black,66,79,92,106,132,165,264,396,
Matt Manning,66,79,92,106,132,165,264,396,
Deivi Garcia,65,78,91,104,130,163,260,390,
Alex Wood,64,77,90,102,128,160,256,384,
Dillon Dingler,64,77,90,102,128,160,256,384,
Eric Wagaman,64,77,90,102,128,160,256,384,
Guillo Zuniga,64,77,90,102,128,160,256,384,
Jose Marte,64,77,90,102,128,160,256,384,
Michael Petersen,64,77,90,102,128,160,256,384,
Tyler Beede,64,77,90,102,128,160,256,384,
Yerry Rodriguez,64,77,90,102,128,160,256,384,
Daniel Vogelbach,63,76,88,101,126,158,252,378,
Jose Cuas,63,76,88,101,126,158,252,378,
Nick Sogard,63,76,88,101,126,158,252,378,
Jake Woodford,62,74,87,99,124,155,248,372,
Julian Merryweather,62,74,87,99,124,155,248,372,
Matt Festa,62,74,87,99,124,155,248,372,
Scott Blewett,62,74,87,99,124,155,248,372,
Spencer Howard,62,74,87,99,124,155,248,372,
Tanner Gordon,62,74,87,99,124,155,248,372,
Brandon Hughes,61,73,85,98,122,153,244,366,
Cole Sulser,61,73,85,98,122,153,244,366,
Lake Bachar,61,73,85,98,122,153,244,366,
Mason Englert,61,73,85,98,122,153,244,366,
Miguel Sano,61,73,85,98,122,153,244,366,
Vaughn Grissom,60,72,84,96,120,150,240,360,
Brusdar Graterol,60,72,84,96,120,150,240,360,
Kyle Nelson,59,71,83,94,118,148,236,354,
Leo Rivas,59,71,83,94,118,148,236,354,
Rafael Marchon,59,71,83,94,118,148,236,354,
Garrett Whitlock,58,70,81,93,116,145,232,348,
Luis Peralta,58,70,81,93,116,145,232,348,
Matt Sauer,58,70,81,93,116,145,232,348,
Cody Bolton,57,68,80,91,114,143,228,342,
Jack Leiter,57,68,80,91,114,143,228,342,
Oliver Dunn,57,68,80,91,114,143,228,342,
Richard Fitts,57,68,80,91,114,143,228,342,
Jasson Dominguez,57,68,80,91,114,143,228,342,
Bligh Madris,56,67,78,90,112,140,224,336,
Kyle Tyler,56,67,78,90,112,140,224,336,
Tommy Henry,56,67,78,90,112,140,224,336,
Tucker Barnhart,56,67,78,90,112,140,224,336,
Zach DeLoach,56,67,78,90,112,140,224,336,
Eguy Rosario,55,66,77,88,110,138,220,330,
Jack Lopez,55,66,77,88,110,138,220,330,
Ryan Noda,55,66,77,88,110,138,220,330,
Vinny Nittoli,55,66,77,88,110,138,220,330,
Walter Pennington,55,66,77,88,110,138,220,330,
Yosver Zulueta,55,66,77,88,110,138,220,330,
Zack Short,55,66,77,88,110,138,220,330,
Jonatan Clase,54,65,76,86,108,135,216,324,
Kevin Herget,54,65,76,86,108,135,216,324,
Tyler Matzek,54,65,76,86,108,135,216,324,
Akil Baddoo,53,64,74,85,106,133,212,318,
Luis Guerrero,53,64,74,85,106,133,212,318,
Luken Baker,53,64,74,85,106,133,212,318,
Brett de Geus,52,62,73,83,104,130,208,312,
Esteury Ruiz,52,62,73,83,104,130,208,312,
Matt Barnes,52,62,73,83,104,130,208,312,
Nasim Nunez,52,62,73,83,104,130,208,312,
Zach Dezenzo,52,62,73,83,104,130,208,312,
Henry Davis,51,61,71,82,102,128,204,306,
Miles Mastrobuoni,51,61,71,82,102,128,204,306,
Touki Toussaint,51,61,71,82,102,128,204,306,
Alika Williams,50,60,70,80,100,125,200,300,
Andrew Knizner,50,60,70,80,100,125,200,300,
David Dahl,50,60,70,80,100,125,200,300,
Luisangel Acuna,50,60,70,80,100,125,200,300,
Ray Kerr,50,60,70,80,100,125,200,300,
Edgardo Henriquez,50,60,70,80,100,125,200,300,
Aaron Brooks,49,59,69,78,98,123,196,294,
Cole Winn,49,59,69,78,98,123,196,294,
Domingo German,49,59,69,78,98,123,196,294,
Joely Rodriguez,49,59,69,78,98,123,196,294,
Jose Azocar,49,59,69,78,98,123,196,294,
Jose Fermin,49,59,69,78,98,123,196,294,
Kent Emanuel,49,59,69,78,98,123,196,294,
Nick Madrigal,49,59,69,78,98,123,196,294,
Tristan Beck,49,59,69,78,98,123,196,294,
Billy Cook,48,58,67,77,96,120,192,288,
Bryce Johnson,48,58,67,77,96,120,192,288,
Jose Abreu,48,58,67,77,96,120,192,288,
Nick Allen,48,58,67,77,96,120,192,288,
Jaden Hill,47,56,66,75,94,118,188,282,
Kenny Rosenberg,47,56,66,75,94,118,188,282,
Kolby Allard,47,56,66,75,94,118,188,282,
Marco Luciano,47,56,66,75,94,118,188,282,
Ty Madden,47,56,66,75,94,118,188,282,
Anthony Veneziano,46,55,64,74,92,115,184,276,
Bailey Horn,46,55,64,74,92,115,184,276,
Elieser Hernandez,46,55,64,74,92,115,184,276,
Kirby Snead,46,55,64,74,92,115,184,276,
Bobby Dalbec,45,54,63,72,90,113,180,270,
Brandon Crawford,45,54,63,72,90,113,180,270,
David Bote,44,53,62,70,88,110,176,264,
Rob Zastryzny,44,53,62,70,88,110,176,264,
David Hensley,43,52,60,69,86,108,172,258,
Humberto Castellanos,43,52,60,69,86,108,172,258,
J.P. Feyereisen,43,52,60,69,86,108,172,258,
Sammy Peralta,43,52,60,69,86,108,172,258,
J.B. Bukauskas,42,50,59,67,84,105,168,252,
Jamie Westbrook,42,50,59,67,84,105,168,252,
Jared Walsh,42,50,59,67,84,105,168,252,
Logan Gillaspie,42,50,59,67,84,105,168,252,
Luke Williams,42,50,59,67,84,105,168,252,
Ryan Borucki,42,50,59,67,84,105,168,252,
Ali Sanchez,41,49,57,66,82,103,164,246,
Gustavo Campero,41,49,57,66,82,103,164,246,
Rene Pinto,41,49,57,66,82,103,164,246,
Yan Gomes,41,49,57,66,82,103,164,246,
Josh Walker,40,48,56,64,80,100,160,240,
Mitch White,40,48,56,64,80,100,160,240,
Shay Whitcomb,40,48,56,64,80,100,160,240,
Adam Mazur,39,47,55,62,78,98,156,234,
Blake Walston,39,47,55,62,78,98,156,234,
Ji Hwan Bae,39,47,55,62,78,98,156,234,
Peter Strzelecki,39,47,55,62,78,98,156,234,
Kodai Senga,39,47,55,62,78,98,156,234,
Mason McCoy,38,46,53,61,76,95,152,228,
Yonny Chirinos,38,46,53,61,76,95,152,228,
Ben Heller,37,44,52,59,74,93,148,222,
Bradley Blalock,37,44,52,59,74,93,148,222,
Brandon Williamson,37,44,52,59,74,93,148,222,
Cal Stevenson,37,44,52,59,74,93,148,222,
Drew Millas,37,44,52,59,74,93,148,222,
Jahmai Jones,37,44,52,59,74,93,148,222,
Nick Yorke,37,44,52,59,74,93,148,222,
Ryan Kreidler,37,44,52,59,74,93,148,222,
Austin Warren,36,43,50,58,72,90,144,216,
Chadwick Tromp,36,43,50,58,72,90,144,216,
Isaiah Campbell,36,43,50,58,72,90,144,216,
Miguel Castro,36,43,50,58,72,90,144,216,
Nick Robertson,36,43,50,58,72,90,144,216,
Eli White,35,42,49,56,70,88,140,210,
J.P. France,35,42,49,56,70,88,140,210,
Jairo Iriarte,35,42,49,56,70,88,140,210,
Brian Serven,34,41,48,54,68,85,136,204,
Cole Tucker,34,41,48,54,68,85,136,204,
Gregory Santos,34,41,48,54,68,85,136,204,
Jacob deGrom,34,41,48,54,68,85,136,204,
Sam Aldegheri,34,41,48,54,68,85,136,204,
Tyler Gilbert,34,41,48,54,68,85,136,204,
Austin Shenton,33,40,46,53,66,83,132,198,
David Villar,33,40,46,53,66,83,132,198,
Jacob Hurtubise,33,40,46,53,66,83,132,198,
Noah Davis,33,40,46,53,66,83,132,198,
Jimmy Herget,32,38,45,51,64,80,128,192,
Kyren Paris,32,38,45,51,64,80,128,192,
Luis Frias,32,38,45,51,64,80,128,192,
Yoendrys Gomez,32,38,45,51,64,80,128,192,
Cesar Salazar,31,37,43,50,62,78,124,186,
Drew Romo,31,37,43,50,62,78,124,186,
Jacob Amaya,31,37,43,50,62,78,124,186,
Jose E. Hernandez,31,37,43,50,62,78,124,186,
Josh Winder,31,37,43,50,62,78,124,186,
Kumar Rocker,31,37,43,50,62,78,124,186,
Pablo Reyes,31,37,43,50,62,78,124,186,
Parker Mushinski,31,37,43,50,62,78,124,186,
Phil Bickford,31,37,43,50,62,78,124,186,
Steven Cruz,31,37,43,50,62,78,124,186,
Tyler Wells,31,37,43,50,62,78,124,186,
Chase Shugart,30,36,42,48,60,75,120,180,
Jordyn Adams,30,36,42,48,60,75,120,180,
Omar Narvaez,30,36,42,48,60,75,120,180,
Tyler Locklear,30,36,42,48,60,75,120,180,
Tyler Mahle,30,36,42,48,60,75,120,180,
Avisail Garcia,29,35,41,46,58,73,116,174,
Janson Junk,29,35,41,46,58,73,116,174,
Ky Bush,29,35,41,46,58,73,116,174,
Max Lazar,29,35,41,46,58,73,116,174,
Tyler Black,29,35,41,46,58,73,116,174,
Zach Remillard,29,35,41,46,58,73,116,174,
Zack Thompson,29,35,41,46,58,73,116,174,
Buddy Kennedy,28,34,39,45,56,70,112,168,
Charles Leblanc,28,34,39,45,56,70,112,168,
Steward Berroa,28,34,39,45,56,70,112,168,
Thomas Saggese,28,34,39,45,56,70,112,168,
Aaron Hicks,27,32,38,43,54,68,108,162,
Luis Contreras,27,32,38,43,54,68,108,162,
Ryan Vilade,27,32,38,43,54,68,108,162,
Tyler Duffey,27,32,38,43,54,68,108,162,
Yoen Moncada,27,32,38,43,54,68,108,162,
Amir Garrett,26,31,36,42,52,65,104,156,
Braden Shewmake,26,31,36,42,52,65,104,156,
Jacob Lopez,26,31,36,42,52,65,104,156,
Jordan Lyles,25,30,35,40,50,63,100,150,
Logan Driscoll,25,30,35,40,50,63,100,150,
Oscar Colas,25,30,35,40,50,63,100,150,
Connor Gillispie,24,29,34,38,48,60,96,144,
Dinelson Lamet,24,29,34,38,48,60,96,144,
Jackson Rutledge,24,29,34,38,48,60,96,144,
Johnathan Rodriguez,24,29,34,38,48,60,96,144,
Jonathan Ornelas,24,29,34,38,48,60,96,144,
Ricardo Pinto,24,29,34,38,48,60,96,144,
Alexander Canario,23,28,32,37,46,58,92,138,
Blake Sabol,23,28,32,37,46,58,92,138,
Chuckie Robinson,23,28,32,37,46,58,92,138,
Jason Delay,23,28,32,37,46,58,92,138,
Matt Carasiti,23,28,32,37,46,58,92,138,
Michael Mercado,23,28,32,37,46,58,92,138,
Mike Clevinger,23,28,32,37,46,58,92,138,
Mike Ford,23,28,32,37,46,58,92,138,
Will Klein,23,28,32,37,46,58,92,138,
Alan Trejo,22,26,31,35,44,55,88,132,
Caleb Kilian,22,26,31,35,44,55,88,132,
Casey Kelly,22,26,31,35,44,55,88,132,
Colin Selby,22,26,31,35,44,55,88,132,
Diego Castillo,22,26,31,35,44,55,88,132,
Graham Pauley,22,26,31,35,44,55,88,132,
Joel Kuhnel,22,26,31,35,44,55,88,132,
Nabil Crismatt,22,26,31,35,44,55,88,132,
Nick Ramirez,22,26,31,35,44,55,88,132,
Armando Alvarez,21,25,29,34,42,53,84,126,
Jack Neely,21,25,29,34,42,53,84,126,
Nick Hernandez,21,25,29,34,42,53,84,126,
Riley O'Brien,21,25,29,34,42,53,84,126,
Spencer Strider,21,25,29,34,42,53,84,126,
Trey Wingenter,21,25,29,34,42,53,84,126,
Blake Dunn,20,24,28,32,40,50,80,120,
Daulton Jefferies,20,24,28,32,40,50,80,120,
Easton Lucas,20,24,28,32,40,50,80,120,
Forrest Wall,20,24,28,32,40,50,80,120,
Jhonny Pereda,20,24,28,32,40,50,80,120,
Joan Adon,20,24,28,32,40,50,80,120,
Joey Lucchesi,20,24,28,32,40,50,80,120,
Josh Maciejewski,20,24,28,32,40,50,80,120,
Seby Zavala,20,24,28,32,40,50,80,120,
Tom Murphy,20,24,28,32,40,50,80,120,
Billy McKinney,19,23,27,30,38,48,76,114,
Matt Foster,19,23,27,30,38,48,76,114,
Austin Davis,18,22,25,29,36,45,72,108,
Austin Wynns,18,22,25,29,36,45,72,108,
Chase Silseth,18,22,25,29,36,45,72,108,
Davis Wendzel,18,22,25,29,36,45,72,108,
Isaac Mattson,18,22,25,29,36,45,72,108,
Joey Wendle,18,22,25,29,36,45,72,108,
Kyle Hurt,18,22,25,29,36,45,72,108,
Stone Garrett,18,22,25,29,36,45,72,108,
Wes Parsons,18,22,25,29,36,45,72,108,
Will Warren,18,22,25,29,36,45,72,108,
AJ Smith-Shawver,17,20,24,27,34,43,68,102,
Dallas Keuchel,17,20,24,27,34,43,68,102,
Darius Vines,17,20,24,27,34,43,68,102,
Ehire Adrianza,17,20,24,27,34,43,68,102,
Jack O'Loughlin,17,20,24,27,34,43,68,102,
Jackson Jobe,17,20,24,27,34,43,68,102,
Jhonathan Diaz,17,20,24,27,34,43,68,102,
Randy Dobnak,17,20,24,27,34,43,68,102,
Ricky Vanasco,17,20,24,27,34,43,68,102,
Ryan McKenna,17,20,24,27,34,43,68,102,
Sean Newcomb,17,20,24,27,34,43,68,102,
Travis Blankenhorn,17,20,24,27,34,43,68,102,
Gordon Graceffo,16,19,22,26,32,40,64,96,
Javier Sanoja,16,19,22,26,32,40,64,96,
Nick Avila,16,19,22,26,32,40,64,96,
Shaun Anderson,16,19,22,26,32,40,64,96,
Brandon Lockridge,15,18,21,24,30,38,60,90,
Caden Dana,15,18,21,24,30,38,60,90,
Jason Vosler,15,18,21,24,30,38,60,90,
Josh Rogers,15,18,21,24,30,38,60,90,
Owen Miller,15,18,21,24,30,38,60,90,
Tyler Jay,15,18,21,24,30,38,60,90,
Zach Penrod,15,18,21,24,30,38,60,90,
Adael Amador,14,17,20,22,28,35,56,84,
Drew Waters,14,17,20,22,28,35,56,84,
Dustin Harris,14,17,20,22,28,35,56,84,
Jake Bloss,14,17,20,22,28,35,56,84,
Matt Andriese,14,17,20,22,28,35,56,84,
Nick Nelson,14,17,20,22,28,35,56,84,
Donovan Walton,13,16,18,21,26,33,52,78,
Tucker Davidson,13,16,18,21,26,33,52,78,
Jacob Waguespack,12,14,17,19,24,30,48,72,
Naoyuki Uwasawa,12,14,17,19,24,30,48,72,
Rich Hill,12,14,17,19,24,30,48,72,
Trenton Brooks,12,14,17,19,24,30,48,72,
Zach Plesac,12,14,17,19,24,30,48,72,
Carlos Rodriguez,11,13,15,18,22,28,44,66,
Casey Legumina,11,13,15,18,22,28,44,66,
Dan Altavilla,11,13,15,18,22,28,44,66,
Daniel Robert,11,13,15,18,22,28,44,66,
Darren Baker,11,13,15,18,22,28,44,66,
Diego A. Castillo,11,13,15,18,22,28,44,66,
Jakson Reetz,11,13,15,18,22,28,44,66,
Jonathan Loaisiga,11,13,15,18,22,28,44,66,
Justin Bruihl,11,13,15,18,22,28,44,66,
Kai-Wei Teng,11,13,15,18,22,28,44,66,
Luis De Los Santos,11,13,15,18,22,28,44,66,
Matt Mervis,11,13,15,18,22,28,44,66,
Rafael Ortega,11,13,15,18,22,28,44,66,
Trevor McDonald,11,13,15,18,22,28,44,66,
Brandon Eisert,10,12,14,16,20,25,40,60,
Brett Sullivan,10,12,14,16,20,25,40,60,
Clayton Beeter,10,12,14,16,20,25,40,60,
Daniel Duarte,10,12,14,16,20,25,40,60,
Hunter Feduccia,10,12,14,16,20,25,40,60,
Justin Sterner,10,12,14,16,20,25,40,60,
Justin Topa,10,12,14,16,20,25,40,60,
Ty Adcock,10,12,14,16,20,25,40,60,
Wade Miley,10,12,14,16,20,25,40,60,
Zach Brzykcy,10,12,14,16,20,25,40,60,
Coby Mayo,9,11,13,14,18,23,36,54,
Eli Villalobos,9,11,13,14,18,23,36,54,
Forrest Whitley,9,11,13,14,18,23,36,54,
Jonathan Heasley,9,11,13,14,18,23,36,54,
Jorge Barrosa,9,11,13,14,18,23,36,54,
Oswald Peraza,9,11,13,14,18,23,36,54,
Scott Effross,9,11,13,14,18,23,36,54,
Aledmys Diaz,8,10,11,13,16,20,32,48,
Antonio Senzatela,8,10,11,13,16,20,32,48,
Brent Headrick,8,10,11,13,16,20,32,48,
Geoff Hartlieb,8,10,11,13,16,20,32,48,
Joey Wiemer,8,10,11,13,16,20,32,48,
Liover Peguero,8,10,11,13,16,20,32,48,
Matt Koch,8,10,11,13,16,20,32,48,
Tyler Heineman,8,10,11,13,16,20,32,48,
Vladimir Gutierrez,8,10,11,13,16,20,32,48,
DaShawn Keirsey Jr.,7,8,10,11,14,18,28,42,
Greg Jones,7,8,10,11,14,18,28,42,
Jackson Stephens,7,8,10,11,14,18,28,42,
Keston Hiura,7,8,10,11,14,18,28,42,
Livan Soto,7,8,10,11,14,18,28,42,
Michael Helman,7,8,10,11,14,18,28,42,
Niko Goodrum,7,8,10,11,14,18,28,42,
Pedro Leon,7,8,10,11,14,18,28,42,
Tyler Zuber,7,8,10,11,14,18,28,42,
Adam Kloffenstein,6,7,8,10,12,15,24,36,
David Buchanan,6,7,8,10,12,15,24,36,
David Fletcher,6,7,8,10,12,15,24,36,
Johnny Cueto,6,7,8,10,12,15,24,36,
Luis Vazquez,6,7,8,10,12,15,24,36,
Mickey Gasper,6,7,8,10,12,15,24,36,
Tejay Antone,6,7,8,10,12,15,24,36,
Zach Logue,6,7,8,10,12,15,24,36,
Austin Kitchen,5,6,7,8,10,13,20,30,
Brandon Leibrandt,5,6,7,8,10,13,20,30,
Bryan Shaw,5,6,7,8,10,13,20,30,
Bubba Thompson,5,6,7,8,10,13,20,30,
Carlos Narvaez,5,6,7,8,10,13,20,30,
Chayce McDermott,5,6,7,8,10,13,20,30,
Duke Ellis,5,6,7,8,10,13,20,30,
Grant Hartwig,5,6,7,8,10,13,20,30,
Isaac Collins,5,6,7,8,10,13,20,30,
Justin Foscue,5,6,7,8,10,13,20,30,
Mike Burrows,5,6,7,8,10,13,20,30,
Riley Pint,5,6,7,8,10,13,20,30,
Tristan Gray,5,6,7,8,10,13,20,30,
Alan Busenitz,4,5,6,6,8,10,16,24,
Conner Capel,4,5,6,6,8,10,16,24,
Dylan Coleman,4,5,6,6,8,10,16,24,
Gerardo Reyes,4,5,6,6,8,10,16,24,
J.P. Martinez,4,5,6,6,8,10,16,24,
Jace Peterson,4,5,6,6,8,10,16,24,
Levi Jordan,4,5,6,6,8,10,16,24,
Matthew Batten,4,5,6,6,8,10,16,24,
Paolo Espino,4,5,6,6,8,10,16,24,
Ryan Loutos,4,5,6,6,8,10,16,24,
Sam Haggerty,4,5,6,6,8,10,16,24,
Cade Marlowe,3,4,4,5,6,8,12,18,
Caleb Boushley,3,4,4,5,6,8,12,18,
Gavin Hollowell,3,4,4,5,6,8,12,18,
Jake Eder,3,4,4,5,6,8,12,18,
Joe Jacques,3,4,4,5,6,8,12,18,
Marc Church,3,4,4,5,6,8,12,18,
Miguel Diaz,3,4,4,5,6,8,12,18,
Orlando Ribalta,3,4,4,5,6,8,12,18,
Samad Taylor,3,4,4,5,6,8,12,18,
Taylor Trammell,3,4,4,5,6,8,12,18,
Zac Kristofak,3,4,4,5,6,8,12,18,
Alex Speas,2,2,3,3,4,5,8,12,
Anthony Misiewicz,2,2,3,3,4,5,8,12,
Bryce Teodosio,2,2,3,3,4,5,8,12,
Chasen Shreve,2,2,3,3,4,5,8,12,
Eddy Alvarez,2,2,3,3,4,5,8,12,
Edwin Raos,2,2,3,3,4,5,8,12,
Evan Justice,2,2,3,3,4,5,8,12,
Evan Kravetz,2,2,3,3,4,5,8,12,
Grae Kessinger,2,2,3,3,4,5,8,12,
Matt Duffy,2,2,3,3,4,5,8,12,
Myles Straw,2,2,3,3,4,5,8,12,
Nacho Alvarez Jr.,2,2,3,3,4,5,8,12,
Nick Pratto,2,2,3,3,4,5,8,12,
Victor Mederos,2,2,3,3,4,5,8,12,
Vinny Capra,2,2,3,3,4,5,8,12,
Andrew Saalfrank,1,1,1,2,2,3,4,6,
CJ Alexander,1,1,1,2,2,3,4,6,
Ian Gibaut,1,1,1,2,2,3,4,6,
Jair Camargo,1,1,1,2,2,3,4,6,
James Meeker,1,1,1,2,2,3,4,6,
Jonathan Bermudez,1,1,1,2,2,3,4,6,
Jose Devers,1,1,1,2,2,3,4,6,
Kameron Misner,1,1,1,2,2,3,4,6,
Kevin Alcantara,1,1,1,2,2,3,4,6,
Lucas Gilbreath,1,1,1,2,2,3,4,6,
Orelvis Martinez,1,1,1,2,2,3,4,6,
Rob Brantly,1,1,1,2,2,3,4,6,
Tony Kemp,1,1,1,2,2,3,4,6,
Austin Pruitt,0,0,0,0,0,0,0,0,
Brewer Hicklen,0,0,0,0,0,0,0,0,
Cooper Hummel,0,0,0,0,0,0,0,0,
Daniel Johnson,0,0,0,0,0,0,0,0,
Grant Koch,0,0,0,0,0,0,0,0,
